"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"286","0.001097280066460371","0.001097280066460371","0.001097280066460371"
"287","0.0012489666696637869","0.0012489666696637869","0.0012489666696637869"
"288","0.0009250241564586759","0.0009250241564586759","0.0009250241564586759"
"289","0.000619458791334182","0.000619458791334182","0.000619458791334182"
"290","0.0006289956509135664","0.0006289956509135664","0.0006289956509135664"
"291","0.0005694560240954161","0.0005694560240954161","0.0005694560240954161"
"292","0.0005116770626045763","0.0005116770626045763","0.0005116770626045763"
"293","0.0004692354705184698","0.0004692354705184698","0.0004692354705184698"
"294","0.00041498051723465323","0.00041498051723465323","0.00041498051723465323"
"295","0.00040495884604752064","0.00040495884604752064","0.00040495884604752064"
"296","0.0004012870485894382","0.0004012870485894382","0.0004012870485894382"
"297","0.0003928524674847722","0.0003928524674847722","0.0003928524674847722"
"298","0.0003732523473445326","0.0003732523473445326","0.0003732523473445326"
"299","0.00032103428384289145","0.00032103428384289145","0.00032103428384289145"
"300","0.0003250634472351521","0.0003250634472351521","0.0003250634472351521"
"301","0.0003164030786138028","0.0003164030786138028","0.0003164030786138028"
"302","0.0003052159445360303","0.0003052159445360303","0.0003052159445360303"
"303","0.000286940427031368","0.000286940427031368","0.000286940427031368"
"304","0.0002709724067244679","0.0002709724067244679","0.0002709724067244679"
"305","0.0002813341561704874","0.0002813341561704874","0.0002813341561704874"
"306","0.00026190836797468364","0.00026190836797468364","0.00026190836797468364"
"307","0.0002565349859651178","0.0002565349859651178","0.0002565349859651178"
"308","0.00025960186030715704","0.00025960186030715704","0.00025960186030715704"
"309","0.00025360280415043235","0.00025360280415043235","0.00025360280415043235"
"310","0.00024773034965619445","0.00024773034965619445","0.00024773034965619445"
"311","0.00023133025388233364","0.00023133025388233364","0.00023133025388233364"
"312","0.0002307837421540171","0.0002307837421540171","0.0002307837421540171"
"313","0.00022591202287003398","0.00022591202287003398","0.00022591202287003398"
"314","0.000228371616685763","0.000228371616685763","0.000228371616685763"
"315","0.00022384410840459168","0.00022384410840459168","0.00022384410840459168"
"316","0.0002308771072421223","0.0002308771072421223","0.0002308771072421223"
"317","0.0002149560023099184","0.0002149560023099184","0.0002149560023099184"
"318","0.00021169868705328554","0.00021169868705328554","0.00021169868705328554"
"319","0.0002174102410208434","0.0002174102410208434","0.0002174102410208434"
"320","0.00019246798183303326","0.00019246798183303326","0.00019246798183303326"
"321","0.00020019459770992398","0.00020019459770992398","0.00020019459770992398"
"322","0.00019598276412580162","0.00019598276412580162","0.00019598276412580162"
"323","0.000191610335605219","0.000191610335605219","0.000191610335605219"
"324","0.0001817986776586622","0.0001817986776586622","0.0001817986776586622"
"325","0.00017728008970152587","0.00017728008970152587","0.00017728008970152587"
"326","0.0001853448193287477","0.0001853448193287477","0.0001853448193287477"
"327","0.00017775504966266453","0.00017775504966266453","0.00017775504966266453"
"328","0.00017233318067155778","0.00017233318067155778","0.00017233318067155778"
"329","0.00016972790763247758","0.00016972790763247758","0.00016972790763247758"
"330","0.00017164401651825756","0.00017164401651825756","0.00017164401651825756"
"331","0.00015749040176160634","0.00015749040176160634","0.00015749040176160634"
"332","0.00016134846373461187","0.00016134846373461187","0.00016134846373461187"
"333","0.00015555434220004827","0.00015555434220004827","0.00015555434220004827"
"334","0.0001623456773813814","0.0001623456773813814","0.0001623456773813814"
"335","0.00016692461213096976","0.00016692461213096976","0.00016692461213096976"
"336","0.00015050578804221004","0.00015050578804221004","0.00015050578804221004"
"337","0.0001553354668430984","0.0001553354668430984","0.0001553354668430984"
"338","0.00014583440497517586","0.00014583440497517586","0.00014583440497517586"
"339","0.00014913605991750956","0.00014913605991750956","0.00014913605991750956"
"340","0.0001406068040523678","0.0001406068040523678","0.0001406068040523678"
"341","0.00014696491416543722","0.00014696491416543722","0.00014696491416543722"
"342","0.00014500130782835186","0.00014500130782835186","0.00014500130782835186"
"343","0.00014016575005371124","0.00014016575005371124","0.00014016575005371124"
"344","0.00013661585398949683","0.00013661585398949683","0.00013661585398949683"
"345","0.00013273104559630156","0.00013273104559630156","0.00013273104559630156"
"346","0.00013160277740098536","0.00013160277740098536","0.00013160277740098536"
"347","0.00013434307766146958","0.00013434307766146958","0.00013434307766146958"
"348","0.0001395431609125808","0.0001395431609125808","0.0001395431609125808"
"349","0.00013471461716108024","0.00013471461716108024","0.00013471461716108024"
"350","0.00013557769125327468","0.00013557769125327468","0.00013557769125327468"
"351","0.00012365600559860468","0.00012365600559860468","0.00012365600559860468"
"352","0.00012059165601385757","0.00012059165601385757","0.00012059165601385757"
"353","0.0001266936887986958","0.0001266936887986958","0.0001266936887986958"
"354","0.00012579234316945076","0.00012579234316945076","0.00012579234316945076"
"355","0.0001172498450614512","0.0001172498450614512","0.0001172498450614512"
"356","0.00012389247422106564","0.00012389247422106564","0.00012389247422106564"
"357","0.00011410105071263388","0.00011410105071263388","0.00011410105071263388"
"358","0.00011497594823595136","0.00011497594823595136","0.00011497594823595136"
"359","0.00011461167014203966","0.00011461167014203966","0.00011461167014203966"
"360","0.00011414438631618395","0.00011414438631618395","0.00011414438631618395"
"361","0.00011267335503362119","0.00011267335503362119","0.00011267335503362119"
"362","0.00011520016414579004","0.00011520016414579004","0.00011520016414579004"
"363","0.00011226822971366346","0.00011226822971366346","0.00011226822971366346"
"364","0.00011374439054634422","0.00011374439054634422","0.00011374439054634422"
"365","0.00011200473818462342","0.00011200473818462342","0.00011200473818462342"
"366","0.00010632630437612534","0.00010632630437612534","0.00010632630437612534"
"367","0.00011394389730412513","0.00011394389730412513","0.00011394389730412513"
"368","0.00010431651026010513","0.00010431651026010513","0.00010431651026010513"
"369","0.00011186603660462424","0.00011186603660462424","0.00011186603660462424"
"370","0.00010874404688365757","0.00010874404688365757","0.00010874404688365757"
