"Step","wv3 ratio_0 - RND/FUG_loss","wv3 ratio_0 - RND/FUG_loss__MIN","wv3 ratio_0 - RND/FUG_loss__MAX"
"250","0.36963149905204773","0.36963149905204773","0.36963149905204773"
"251","0.07350299507379532","0.07350299507379532","0.07350299507379532"
"252","0.022735102102160454","0.022735102102160454","0.022735102102160454"
"253","0.03987587243318558","0.03987587243318558","0.03987587243318558"
"254","0.05424310266971588","0.05424310266971588","0.05424310266971588"
"255","0.049538128077983856","0.049538128077983856","0.049538128077983856"
"256","0.03613375872373581","0.03613375872373581","0.03613375872373581"
"257","0.02344636432826519","0.02344636432826519","0.02344636432826519"
"258","0.01490258239209652","0.01490258239209652","0.01490258239209652"
"259","0.010369211435317993","0.010369211435317993","0.010369211435317993"
"260","0.008671112358570099","0.008671112358570099","0.008671112358570099"
"262","0.008648309856653214","0.008648309856653214","0.008648309856653214"
"263","0.009387632831931114","0.009387632831931114","0.009387632831931114"
"265","0.010202927514910698","0.010202927514910698","0.010202927514910698"
"266","0.010681821964681149","0.010681821964681149","0.010681821964681149"
"267","0.010672662407159805","0.010672662407159805","0.010672662407159805"
"269","0.010215090587735176","0.010215090587735176","0.010215090587735176"
"270","0.009456021711230278","0.009456021711230278","0.009456021711230278"
"271","0.0116958636790514","0.0116958636790514","0.0116958636790514"
"272","0.007056757342070341","0.007056757342070341","0.007056757342070341"
"273","0.005578040145337582","0.005578040145337582","0.005578040145337582"
"274","0.006422645412385464","0.006422645412385464","0.006422645412385464"
"275","0.006181435659527779","0.006181435659527779","0.006181435659527779"
"276","0.005719419103115797","0.005719419103115797","0.005719419103115797"
"277","0.00531863933429122","0.00531863933429122","0.00531863933429122"
"278","0.005014644470065832","0.005014644470065832","0.005014644470065832"
"279","0.004882223904132843","0.004882223904132843","0.004882223904132843"
"281","0.004936226177960634","0.004936226177960634","0.004936226177960634"
"283","0.004885069560259581","0.004885069560259581","0.004885069560259581"
"284","0.004808319732546806","0.004808319732546806","0.004808319732546806"
"285","0.0047408766113221645","0.0047408766113221645","0.0047408766113221645"
"286","0.0046850889921188354","0.0046850889921188354","0.0046850889921188354"
"288","0.0046400995925068855","0.0046400995925068855","0.0046400995925068855"
"289","0.00457723205909133","0.00457723205909133","0.00457723205909133"
"290","0.0045346361584961414","0.0045346361584961414","0.0045346361584961414"
"292","0.004512726794928312","0.004512726794928312","0.004512726794928312"
"294","0.004471950698643923","0.004471950698643923","0.004471950698643923"
"295","0.0044249570928514","0.0044249570928514","0.0044249570928514"
"296","0.004383210092782974","0.004383210092782974","0.004383210092782974"
"298","0.004354397300630808","0.004354397300630808","0.004354397300630808"
"299","0.0043260459788143635","0.0043260459788143635","0.0043260459788143635"
"300","0.004305790178477764","0.004305790178477764","0.004305790178477764"
"301","0.004283695016056299","0.004283695016056299","0.004283695016056299"
"303","0.004277230240404606","0.004277230240404606","0.004277230240404606"
"304","0.004247706849128008","0.004247706849128008","0.004247706849128008"
"307","0.004228861536830664","0.004228861536830664","0.004228861536830664"
"309","0.004195424262434244","0.004195424262434244","0.004195424262434244"
"310","0.004157322458922863","0.004157322458922863","0.004157322458922863"
"312","0.004132125061005354","0.004132125061005354","0.004132125061005354"
"313","0.00408990029245615","0.00408990029245615","0.00408990029245615"
"314","0.004048770293593407","0.004048770293593407","0.004048770293593407"
"315","0.004010709002614021","0.004010709002614021","0.004010709002614021"
"316","0.003981064073741436","0.003981064073741436","0.003981064073741436"
"317","0.003950908314436674","0.003950908314436674","0.003950908314436674"
"318","0.003920379094779491","0.003920379094779491","0.003920379094779491"
"319","0.0038954652845859528","0.0038954652845859528","0.0038954652845859528"
"320","0.003874455811455846","0.003874455811455846","0.003874455811455846"
"321","0.0038542961701750755","0.0038542961701750755","0.0038542961701750755"
"322","0.0038352152332663536","0.0038352152332663536","0.0038352152332663536"
"323","0.0038203103467822075","0.0038203103467822075","0.0038203103467822075"
"324","0.003808236215263605","0.003808236215263605","0.003808236215263605"
"325","0.003797214012593031","0.003797214012593031","0.003797214012593031"
"327","0.003817560151219368","0.003817560151219368","0.003817560151219368"
"329","0.003825756721198559","0.003825756721198559","0.003825756721198559"
"330","0.0037967287935316563","0.0037967287935316563","0.0037967287935316563"
"331","0.0037681637331843376","0.0037681637331843376","0.0037681637331843376"
"332","0.003749016672372818","0.003749016672372818","0.003749016672372818"
"333","0.0037279389798641205","0.0037279389798641205","0.0037279389798641205"
"334","0.003708595409989357","0.003708595409989357","0.003708595409989357"
"335","0.0036934828385710716","0.0036934828385710716","0.0036934828385710716"
"336","0.003686428302899003","0.003686428302899003","0.003686428302899003"
"337","0.0036795928608626127","0.0036795928608626127","0.0036795928608626127"
"338","0.003671696875244379","0.003671696875244379","0.003671696875244379"
"339","0.0036655229050666094","0.0036655229050666094","0.0036655229050666094"
"340","0.003663685405626893","0.003663685405626893","0.003663685405626893"
"341","0.0036579077132046223","0.0036579077132046223","0.0036579077132046223"
