"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"281","0.0011172153754159808","0.0011172153754159808","0.0011172153754159808"
"282","0.0012946828501299024","0.0012946828501299024","0.0012946828501299024"
"283","0.0008786665857769549","0.0008786665857769549","0.0008786665857769549"
"284","0.0006609963602386415","0.0006609963602386415","0.0006609963602386415"
"285","0.0006128154927864671","0.0006128154927864671","0.0006128154927864671"
"286","0.0005881838733330369","0.0005881838733330369","0.0005881838733330369"
"287","0.0005082057905383408","0.0005082057905383408","0.0005082057905383408"
"288","0.00046962546184659004","0.00046962546184659004","0.00046962546184659004"
"289","0.00044120493112131953","0.00044120493112131953","0.00044120493112131953"
"290","0.0004050666466355324","0.0004050666466355324","0.0004050666466355324"
"291","0.0003976343141403049","0.0003976343141403049","0.0003976343141403049"
"292","0.00037342787254601717","0.00037342787254601717","0.00037342787254601717"
"293","0.0003658443165477365","0.0003658443165477365","0.0003658443165477365"
"294","0.0003479362349025905","0.0003479362349025905","0.0003479362349025905"
"295","0.00032634081435389817","0.00032634081435389817","0.00032634081435389817"
"296","0.00030181941110640764","0.00030181941110640764","0.00030181941110640764"
"297","0.00030931850778870285","0.00030931850778870285","0.00030931850778870285"
"298","0.00028978579211980104","0.00028978579211980104","0.00028978579211980104"
"299","0.00029546761652454734","0.00029546761652454734","0.00029546761652454734"
"300","0.0002861273824237287","0.0002861273824237287","0.0002861273824237287"
"301","0.0002699975739233196","0.0002699975739233196","0.0002699975739233196"
"302","0.00027885998133569956","0.00027885998133569956","0.00027885998133569956"
"303","0.00026872107991948724","0.00026872107991948724","0.00026872107991948724"
"304","0.0002478749374859035","0.0002478749374859035","0.0002478749374859035"
"305","0.00025510304840281606","0.00025510304840281606","0.00025510304840281606"
"306","0.000262546818703413","0.000262546818703413","0.000262546818703413"
"307","0.00023601725115440786","0.00023601725115440786","0.00023601725115440786"
"308","0.0002519951667636633","0.0002519951667636633","0.0002519951667636633"
"309","0.00023590275668539107","0.00023590275668539107","0.00023590275668539107"
"310","0.00023046514252200723","0.00023046514252200723","0.00023046514252200723"
"311","0.00021501467563211918","0.00021501467563211918","0.00021501467563211918"
"312","0.00022565748076885939","0.00022565748076885939","0.00022565748076885939"
"313","0.00021799467504024506","0.00021799467504024506","0.00021799467504024506"
"314","0.0002020317770075053","0.0002020317770075053","0.0002020317770075053"
"315","0.0002203398325946182","0.0002203398325946182","0.0002203398325946182"
"316","0.0001948459685081616","0.0001948459685081616","0.0001948459685081616"
"317","0.0002124028542311862","0.0002124028542311862","0.0002124028542311862"
"318","0.00019917855388484895","0.00019917855388484895","0.00019917855388484895"
"319","0.00019556155893951654","0.00019556155893951654","0.00019556155893951654"
"320","0.0001923910022014752","0.0001923910022014752","0.0001923910022014752"
"321","0.00019101922225672752","0.00019101922225672752","0.00019101922225672752"
"322","0.0001851669221650809","0.0001851669221650809","0.0001851669221650809"
"323","0.00017402588855475187","0.00017402588855475187","0.00017402588855475187"
"324","0.00017919014499057084","0.00017919014499057084","0.00017919014499057084"
"325","0.00017774075968191028","0.00017774075968191028","0.00017774075968191028"
"326","0.00016498644254170358","0.00016498644254170358","0.00016498644254170358"
"327","0.00016258128744084388","0.00016258128744084388","0.00016258128744084388"
"328","0.0001619059476070106","0.0001619059476070106","0.0001619059476070106"
"329","0.00015652374713681638","0.00015652374713681638","0.00015652374713681638"
"330","0.00016464402142446488","0.00016464402142446488","0.00016464402142446488"
"331","0.00015481818991247565","0.00015481818991247565","0.00015481818991247565"
"332","0.00016131043958012015","0.00016131043958012015","0.00016131043958012015"
"333","0.00015910997171886265","0.00015910997171886265","0.00015910997171886265"
"334","0.00015534718113485724","0.00015534718113485724","0.00015534718113485724"
"335","0.00014286146324593574","0.00014286146324593574","0.00014286146324593574"
"336","0.000144799065310508","0.000144799065310508","0.000144799065310508"
"337","0.00014693393313791603","0.00014693393313791603","0.00014693393313791603"
"338","0.0001482251100242138","0.0001482251100242138","0.0001482251100242138"
"339","0.00014478113735094666","0.00014478113735094666","0.00014478113735094666"
"340","0.00014396663755178452","0.00014396663755178452","0.00014396663755178452"
"341","0.00014111216296441853","0.00014111216296441853","0.00014111216296441853"
"342","0.00014039405505172908","0.00014039405505172908","0.00014039405505172908"
"343","0.00013720733113586903","0.00013720733113586903","0.00013720733113586903"
"344","0.0001312863896600902","0.0001312863896600902","0.0001312863896600902"
"345","0.00012772185436915606","0.00012772185436915606","0.00012772185436915606"
"346","0.00013145476987119764","0.00013145476987119764","0.00013145476987119764"
"347","0.00012289517326280475","0.00012289517326280475","0.00012289517326280475"
"348","0.0001287792547373101","0.0001287792547373101","0.0001287792547373101"
"349","0.00012805340520571917","0.00012805340520571917","0.00012805340520571917"
"350","0.00012082044850103557","0.00012082044850103557","0.00012082044850103557"
"351","0.0001242713478859514","0.0001242713478859514","0.0001242713478859514"
"352","0.00011664319026749581","0.00011664319026749581","0.00011664319026749581"
"353","0.0001186098888865672","0.0001186098888865672","0.0001186098888865672"
"354","0.00012185233208583668","0.00012185233208583668","0.00012185233208583668"
"355","0.00011999986600130796","0.00011999986600130796","0.00011999986600130796"
"356","0.00011944156722165644","0.00011944156722165644","0.00011944156722165644"
"357","0.00011839790386147797","0.00011839790386147797","0.00011839790386147797"
"358","0.00011659249139484018","0.00011659249139484018","0.00011659249139484018"
"359","0.00011068561434512958","0.00011068561434512958","0.00011068561434512958"
"360","0.00011408459977246821","0.00011408459977246821","0.00011408459977246821"
"361","0.00011277337034698576","0.00011277337034698576","0.00011277337034698576"
"362","0.00011319782788632438","0.00011319782788632438","0.00011319782788632438"
"363","0.00010427364031784236","0.00010427364031784236","0.00010427364031784236"
"364","0.00011022725811926648","0.00011022725811926648","0.00011022725811926648"
"365","0.00010254111111862585","0.00010254111111862585","0.00010254111111862585"
"366","0.00010129385918844491","0.00010129385918844491","0.00010129385918844491"
"367","0.0001081601221812889","0.0001081601221812889","0.0001081601221812889"
"368","0.00009960742318071425","0.00009960742318071425","0.00009960742318071425"
"369","0.0001057627669069916","0.0001057627669069916","0.0001057627669069916"
"370","0.00010847808152902871","0.00010847808152902871","0.00010847808152902871"
"371","0.00009943099576048553","0.00009943099576048553","0.00009943099576048553"
"372","0.00009855224925559014","0.00009855224925559014","0.00009855224925559014"
"373","0.00010310905781807378","0.00010310905781807378","0.00010310905781807378"
"374","0.00010731074144132435","0.00010731074144132435","0.00010731074144132435"
"375","0.00010541385563556105","0.00010541385563556105","0.00010541385563556105"
"376","0.00010061894136015326","0.00010061894136015326","0.00010061894136015326"
"377","0.00009339864482171834","0.00009339864482171834","0.00009339864482171834"
"378","0.00009881271398626268","0.00009881271398626268","0.00009881271398626268"
"379","0.00009255312761524692","0.00009255312761524692","0.00009255312761524692"
"380","0.00009291035530623049","0.00009291035530623049","0.00009291035530623049"
"381","0.00009169700933853164","0.00009169700933853164","0.00009169700933853164"
"382","0.00010016162559622899","0.00010016162559622899","0.00010016162559622899"
"383","0.00009881080768536776","0.00009881080768536776","0.00009881080768536776"
"384","0.00009076291462406516","0.00009076291462406516","0.00009076291462406516"
"385","0.00010270762140862644","0.00010270762140862644","0.00010270762140862644"
"386","0.0000937973236432299","0.0000937973236432299","0.0000937973236432299"
"387","0.00012637636973522604","0.00012637636973522604","0.00012637636973522604"
"388","0.0000988714600680396","0.0000988714600680396","0.0000988714600680396"
"389","0.00009990313265006989","0.00009990313265006989","0.00009990313265006989"
"390","0.00012708813301287591","0.00012708813301287591","0.00012708813301287591"
"391","0.00009331080946139991","0.00009331080946139991","0.00009331080946139991"
"392","0.0000936542492127046","0.0000936542492127046","0.0000936542492127046"
"393","0.0001136712817242369","0.0001136712817242369","0.0001136712817242369"
