"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"291","0.0010426829103380442","0.0010426829103380442","0.0010426829103380442"
"292","0.001146130496636033","0.001146130496636033","0.001146130496636033"
"293","0.0006725406274199486","0.0006725406274199486","0.0006725406274199486"
"294","0.0005583814927376807","0.0005583814927376807","0.0005583814927376807"
"295","0.000583205372095108","0.000583205372095108","0.000583205372095108"
"296","0.0005019480595365167","0.0005019480595365167","0.0005019480595365167"
"297","0.0004429544787853956","0.0004429544787853956","0.0004429544787853956"
"298","0.000399312557419762","0.000399312557419762","0.000399312557419762"
"299","0.00038750062230974436","0.00038750062230974436","0.00038750062230974436"
"300","0.00036690590786747634","0.00036690590786747634","0.00036690590786747634"
"301","0.00036287354305386543","0.00036287354305386543","0.00036287354305386543"
"302","0.0003371260245330632","0.0003371260245330632","0.0003371260245330632"
"303","0.0003125880321022123","0.0003125880321022123","0.0003125880321022123"
"304","0.000286617228994146","0.000286617228994146","0.000286617228994146"
"305","0.000295017147436738","0.000295017147436738","0.000295017147436738"
"306","0.0002999392163474113","0.0002999392163474113","0.0002999392163474113"
"307","0.00028576867771334946","0.00028576867771334946","0.00028576867771334946"
"308","0.00027028756448999047","0.00027028756448999047","0.00027028756448999047"
"309","0.00026234559481963515","0.00026234559481963515","0.00026234559481963515"
"310","0.0002538265543989837","0.0002538265543989837","0.0002538265543989837"
"311","0.00023993873037397861","0.00023993873037397861","0.00023993873037397861"
"312","0.00024275064060930163","0.00024275064060930163","0.00024275064060930163"
"313","0.00024390437465626746","0.00024390437465626746","0.00024390437465626746"
"314","0.00023747648810967803","0.00023747648810967803","0.00023747648810967803"
"315","0.00023031607270240784","0.00023031607270240784","0.00023031607270240784"
"316","0.00021846246090717614","0.00021846246090717614","0.00021846246090717614"
"317","0.0002254385908599943","0.0002254385908599943","0.0002254385908599943"
"318","0.00020405666145961732","0.00020405666145961732","0.00020405666145961732"
"319","0.0002090414345730096","0.0002090414345730096","0.0002090414345730096"
"320","0.0001982744288397953","0.0001982744288397953","0.0001982744288397953"
"321","0.0001947214623214677","0.0001947214623214677","0.0001947214623214677"
"322","0.0001966596464626491","0.0001966596464626491","0.0001966596464626491"
"323","0.00018902774900197983","0.00018902774900197983","0.00018902774900197983"
"324","0.00018978293519467115","0.00018978293519467115","0.00018978293519467115"
"325","0.00018990642274729908","0.00018990642274729908","0.00018990642274729908"
"326","0.0001762123720254749","0.0001762123720254749","0.0001762123720254749"
"327","0.0001817036245483905","0.0001817036245483905","0.0001817036245483905"
"328","0.00016995400073938072","0.00016995400073938072","0.00016995400073938072"
"329","0.00016455835429951549","0.00016455835429951549","0.00016455835429951549"
"330","0.00016600886010564864","0.00016600886010564864","0.00016600886010564864"
"331","0.00015892343071755022","0.00015892343071755022","0.00015892343071755022"
"332","0.00017261983884964138","0.00017261983884964138","0.00017261983884964138"
"333","0.0001648951874813065","0.0001648951874813065","0.0001648951874813065"
"334","0.00015751642058603466","0.00015751642058603466","0.00015751642058603466"
"335","0.0001662703143665567","0.0001662703143665567","0.0001662703143665567"
"336","0.00015426189929712564","0.00015426189929712564","0.00015426189929712564"
"337","0.00015422531578224152","0.00015422531578224152","0.00015422531578224152"
"338","0.00015150129911489785","0.00015150129911489785","0.00015150129911489785"
"339","0.00014073627244215459","0.00014073627244215459","0.00014073627244215459"
"340","0.00015307008288800716","0.00015307008288800716","0.00015307008288800716"
"341","0.00014510040637105703","0.00014510040637105703","0.00014510040637105703"
"342","0.00013346521882340312","0.00013346521882340312","0.00013346521882340312"
"343","0.00013839337043464184","0.00013839337043464184","0.00013839337043464184"
"344","0.00013613954070024192","0.00013613954070024192","0.00013613954070024192"
"345","0.0001283502933802083","0.0001283502933802083","0.0001283502933802083"
"346","0.00013452194980345666","0.00013452194980345666","0.00013452194980345666"
"347","0.0001320238661719486","0.0001320238661719486","0.0001320238661719486"
"348","0.00012400242849253118","0.00012400242849253118","0.00012400242849253118"
"349","0.00012383532884996384","0.00012383532884996384","0.00012383532884996384"
"350","0.0001188063106383197","0.0001188063106383197","0.0001188063106383197"
"351","0.00012965277710463852","0.00012965277710463852","0.00012965277710463852"
"352","0.00012776334187947214","0.00012776334187947214","0.00012776334187947214"
"353","0.00011635465489234775","0.00011635465489234775","0.00011635465489234775"
"354","0.00012023285671602935","0.00012023285671602935","0.00012023285671602935"
"355","0.00011338863987475634","0.00011338863987475634","0.00011338863987475634"
"356","0.0001131207391154021","0.0001131207391154021","0.0001131207391154021"
"357","0.00011486197035992518","0.00011486197035992518","0.00011486197035992518"
"358","0.00011913305934285745","0.00011913305934285745","0.00011913305934285745"
"359","0.00011749740224331617","0.00011749740224331617","0.00011749740224331617"
"360","0.00011143614392494783","0.00011143614392494783","0.00011143614392494783"
"361","0.00010965521505568177","0.00010965521505568177","0.00010965521505568177"
"362","0.00010868723620660603","0.00010868723620660603","0.00010868723620660603"
"363","0.00010241287964163348","0.00010241287964163348","0.00010241287964163348"
"364","0.00010532663873163983","0.00010532663873163983","0.00010532663873163983"
"365","0.00010128804569831118","0.00010128804569831118","0.00010128804569831118"
"366","0.00009983584459405392","0.00009983584459405392","0.00009983584459405392"
"367","0.00010388779628556222","0.00010388779628556222","0.00010388779628556222"
