"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"261","0.0016287879552692175","0.0016287879552692175","0.0016287879552692175"
"262","0.004423639737069607","0.004423639737069607","0.004423639737069607"
"263","0.001555626280605793","0.001555626280605793","0.001555626280605793"
"264","0.0014093962963670492","0.0014093962963670492","0.0014093962963670492"
"265","0.0011674542911350727","0.0011674542911350727","0.0011674542911350727"
"266","0.0008817997295409441","0.0008817997295409441","0.0008817997295409441"
"267","0.0008341192733496428","0.0008341192733496428","0.0008341192733496428"
"268","0.000782724644523114","0.000782724644523114","0.000782724644523114"
"269","0.0007282904116436839","0.0007282904116436839","0.0007282904116436839"
"270","0.0006273696199059486","0.0006273696199059486","0.0006273696199059486"
"271","0.0005749405827373266","0.0005749405827373266","0.0005749405827373266"
"272","0.0004963589599356055","0.0004963589599356055","0.0004963589599356055"
"273","0.0004938989877700806","0.0004938989877700806","0.0004938989877700806"
"274","0.0004627298912964761","0.0004627298912964761","0.0004627298912964761"
"275","0.00045121542643755674","0.00045121542643755674","0.00045121542643755674"
"276","0.00041502228123135865","0.00041502228123135865","0.00041502228123135865"
"277","0.0004218060348648578","0.0004218060348648578","0.0004218060348648578"
"278","0.0004080830840393901","0.0004080830840393901","0.0004080830840393901"
"279","0.0003923779586330056","0.0003923779586330056","0.0003923779586330056"
"280","0.0003747164737433195","0.0003747164737433195","0.0003747164737433195"
"281","0.0003776436496991664","0.0003776436496991664","0.0003776436496991664"
"282","0.0003719709347933531","0.0003719709347933531","0.0003719709347933531"
"283","0.0003608289989642799","0.0003608289989642799","0.0003608289989642799"
"284","0.00033064052695408463","0.00033064052695408463","0.00033064052695408463"
"285","0.00035709739313460886","0.00035709739313460886","0.00035709739313460886"
"286","0.000314176402753219","0.000314176402753219","0.000314176402753219"
"287","0.00032112584449350834","0.00032112584449350834","0.00032112584449350834"
"288","0.0003283164696767926","0.0003283164696767926","0.0003283164696767926"
"289","0.00029959416133351624","0.00029959416133351624","0.00029959416133351624"
"290","0.0003126636438537389","0.0003126636438537389","0.0003126636438537389"
"291","0.00032461428781971335","0.00032461428781971335","0.00032461428781971335"
"292","0.0002808683202601969","0.0002808683202601969","0.0002808683202601969"
"293","0.0002853866317309439","0.0002853866317309439","0.0002853866317309439"
"294","0.00029757569427601993","0.00029757569427601993","0.00029757569427601993"
"295","0.0002856635837815702","0.0002856635837815702","0.0002856635837815702"
"296","0.00028403563192114234","0.00028403563192114234","0.00028403563192114234"
"297","0.00028247511363588274","0.00028247511363588274","0.00028247511363588274"
"298","0.0002618680882733315","0.0002618680882733315","0.0002618680882733315"
"299","0.00025382611784152687","0.00025382611784152687","0.00025382611784152687"
"300","0.0002583080204203725","0.0002583080204203725","0.0002583080204203725"
"301","0.0002514068328309804","0.0002514068328309804","0.0002514068328309804"
"302","0.0002620124723762274","0.0002620124723762274","0.0002620124723762274"
"303","0.00025021290639415383","0.00025021290639415383","0.00025021290639415383"
"304","0.00025452321278862655","0.00025452321278862655","0.00025452321278862655"
