"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"256","0.005883210338652134","0.005883210338652134","0.005883210338652134"
"257","0.002897735219448805","0.002897735219448805","0.002897735219448805"
"258","0.0021194573491811752","0.0021194573491811752","0.0021194573491811752"
"259","0.001316817943006754","0.001316817943006754","0.001316817943006754"
"260","0.0010679671540856361","0.0010679671540856361","0.0010679671540856361"
"261","0.0010359736625105143","0.0010359736625105143","0.0010359736625105143"
"262","0.0009248389396816492","0.0009248389396816492","0.0009248389396816492"
"263","0.0008155597606673837","0.0008155597606673837","0.0008155597606673837"
"264","0.0006904966430738568","0.0006904966430738568","0.0006904966430738568"
"265","0.0006325116846710443","0.0006325116846710443","0.0006325116846710443"
"266","0.0005762109067291021","0.0005762109067291021","0.0005762109067291021"
"267","0.0005416181520558894","0.0005416181520558894","0.0005416181520558894"
"268","0.0005195132689550519","0.0005195132689550519","0.0005195132689550519"
"269","0.0005006074206903577","0.0005006074206903577","0.0005006074206903577"
"270","0.0004898473853245378","0.0004898473853245378","0.0004898473853245378"
"271","0.0004806658544111997","0.0004806658544111997","0.0004806658544111997"
"272","0.0004358434525784105","0.0004358434525784105","0.0004358434525784105"
"273","0.0004272623627912253","0.0004272623627912253","0.0004272623627912253"
"274","0.0004315521800890565","0.0004315521800890565","0.0004315521800890565"
"275","0.00040548498509451747","0.00040548498509451747","0.00040548498509451747"
"276","0.00040697219083085656","0.00040697219083085656","0.00040697219083085656"
"277","0.00038751499960199","0.00038751499960199","0.00038751499960199"
"278","0.00039138452848419547","0.00039138452848419547","0.00039138452848419547"
"279","0.00037182189407758415","0.00037182189407758415","0.00037182189407758415"
"280","0.00038609723560512066","0.00038609723560512066","0.00038609723560512066"
"281","0.0003756147052627057","0.0003756147052627057","0.0003756147052627057"
"282","0.00033484408049844205","0.00033484408049844205","0.00033484408049844205"
"283","0.0003601339412853122","0.0003601339412853122","0.0003601339412853122"
"284","0.00032571921474300325","0.00032571921474300325","0.00032571921474300325"
"285","0.00032658755662851036","0.00032658755662851036","0.00032658755662851036"
"286","0.0003268122673034668","0.0003268122673034668","0.0003268122673034668"
"287","0.0003061459865421057","0.0003061459865421057","0.0003061459865421057"
"288","0.00032013049349188805","0.00032013049349188805","0.00032013049349188805"
"289","0.00031523575307801366","0.00031523575307801366","0.00031523575307801366"
"290","0.000320028600981459","0.000320028600981459","0.000320028600981459"
"291","0.00029327222728170455","0.00029327222728170455","0.00029327222728170455"
"292","0.00028370541986078024","0.00028370541986078024","0.00028370541986078024"
"293","0.0002800080692395568","0.0002800080692395568","0.0002800080692395568"
"294","0.0002820431545842439","0.0002820431545842439","0.0002820431545842439"
"295","0.00028467742959037423","0.00028467742959037423","0.00028467742959037423"
"296","0.00028132213628850877","0.00028132213628850877","0.00028132213628850877"
"297","0.00028543316875584424","0.00028543316875584424","0.00028543316875584424"
"298","0.0002780879149213433","0.0002780879149213433","0.0002780879149213433"
"299","0.0002637166762724519","0.0002637166762724519","0.0002637166762724519"
"300","0.0002838617074303329","0.0002838617074303329","0.0002838617074303329"
"301","0.0002701010671444237","0.0002701010671444237","0.0002701010671444237"
"302","0.00026312062982469797","0.00026312062982469797","0.00026312062982469797"
"303","0.0002526689204387367","0.0002526689204387367","0.0002526689204387367"
"304","0.0002590718795545399","0.0002590718795545399","0.0002590718795545399"
"305","0.000253405945841223","0.000253405945841223","0.000253405945841223"
"306","0.00025501998607069254","0.00025501998607069254","0.00025501998607069254"
"307","0.00023883147514425218","0.00023883147514425218","0.00023883147514425218"
"308","0.0002481385599821806","0.0002481385599821806","0.0002481385599821806"
"309","0.0002441856195218861","0.0002441856195218861","0.0002441856195218861"
"310","0.00023120913829188794","0.00023120913829188794","0.00023120913829188794"
"311","0.00025210168678313494","0.00025210168678313494","0.00025210168678313494"
"312","0.0002490755286999047","0.0002490755286999047","0.0002490755286999047"
"313","0.00022368761710822582","0.00022368761710822582","0.00022368761710822582"
"314","0.00023579066328238696","0.00023579066328238696","0.00023579066328238696"
"315","0.0002293093129992485","0.0002293093129992485","0.0002293093129992485"
"316","0.00022282605641521513","0.00022282605641521513","0.00022282605641521513"
"317","0.00021803454728797078","0.00021803454728797078","0.00021803454728797078"
"318","0.00022763528977520764","0.00022763528977520764","0.00022763528977520764"
"319","0.0002112588263116777","0.0002112588263116777","0.0002112588263116777"
"320","0.0002225056814495474","0.0002225056814495474","0.0002225056814495474"
"321","0.0002152826200472191","0.0002152826200472191","0.0002152826200472191"
"322","0.00021723851386923343","0.00021723851386923343","0.00021723851386923343"
"323","0.0002237528096884489","0.0002237528096884489","0.0002237528096884489"
"324","0.00021285164984874427","0.00021285164984874427","0.00021285164984874427"
"325","0.00020174175733700395","0.00020174175733700395","0.00020174175733700395"
