"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"276","0.0011248235823586583","0.0011248235823586583","0.0011248235823586583"
"277","0.0016171038150787354","0.0016171038150787354","0.0016171038150787354"
"278","0.001154322293587029","0.001154322293587029","0.001154322293587029"
"279","0.0008781006326898932","0.0008781006326898932","0.0008781006326898932"
"280","0.0006755560170859098","0.0006755560170859098","0.0006755560170859098"
"281","0.0006746964063495398","0.0006746964063495398","0.0006746964063495398"
"282","0.0006536432192660868","0.0006536432192660868","0.0006536432192660868"
"283","0.0005932939820922911","0.0005932939820922911","0.0005932939820922911"
"284","0.0005207559443078935","0.0005207559443078935","0.0005207559443078935"
"285","0.0004797039437107742","0.0004797039437107742","0.0004797039437107742"
"286","0.0004169437743257731","0.0004169437743257731","0.0004169437743257731"
"287","0.00039032765198498964","0.00039032765198498964","0.00039032765198498964"
"288","0.0004197129455860704","0.0004197129455860704","0.0004197129455860704"
"289","0.0003843778104055673","0.0003843778104055673","0.0003843778104055673"
"290","0.0003870254731737077","0.0003870254731737077","0.0003870254731737077"
"291","0.00038408779073506594","0.00038408779073506594","0.00038408779073506594"
"292","0.00035833276342600584","0.00035833276342600584","0.00035833276342600584"
"293","0.00032248214120045304","0.00032248214120045304","0.00032248214120045304"
"294","0.00032290437957271934","0.00032290437957271934","0.00032290437957271934"
"295","0.0003172337601426989","0.0003172337601426989","0.0003172337601426989"
"296","0.00031718105310574174","0.00031718105310574174","0.00031718105310574174"
"297","0.0003002498997375369","0.0003002498997375369","0.0003002498997375369"
"298","0.00030140680610202253","0.00030140680610202253","0.00030140680610202253"
"299","0.0003066439530812204","0.0003066439530812204","0.0003066439530812204"
"300","0.0002927997265942395","0.0002927997265942395","0.0002927997265942395"
"301","0.0002865416172426194","0.0002865416172426194","0.0002865416172426194"
"302","0.0002791894366964698","0.0002791894366964698","0.0002791894366964698"
"303","0.00025678699603304267","0.00025678699603304267","0.00025678699603304267"
"304","0.0002570094366092235","0.0002570094366092235","0.0002570094366092235"
"305","0.0002566705225035548","0.0002566705225035548","0.0002566705225035548"
"306","0.00025480182375758886","0.00025480182375758886","0.00025480182375758886"
"307","0.0002385898114880547","0.0002385898114880547","0.0002385898114880547"
"308","0.0002445276768412441","0.0002445276768412441","0.0002445276768412441"
"309","0.0002302423381479457","0.0002302423381479457","0.0002302423381479457"
"310","0.00023417588090524077","0.00023417588090524077","0.00023417588090524077"
"311","0.00023160662385635078","0.00023160662385635078","0.00023160662385635078"
"312","0.00021712474699597806","0.00021712474699597806","0.00021712474699597806"
"313","0.00021523688337765634","0.00021523688337765634","0.00021523688337765634"
"314","0.00021484674653038383","0.00021484674653038383","0.00021484674653038383"
"315","0.00020728769595734775","0.00020728769595734775","0.00020728769595734775"
"316","0.00020135188242420554","0.00020135188242420554","0.00020135188242420554"
"317","0.00019423931371420622","0.00019423931371420622","0.00019423931371420622"
"318","0.0001950388541445136","0.0001950388541445136","0.0001950388541445136"
"319","0.0002053786301985383","0.0002053786301985383","0.0002053786301985383"
"320","0.00019662309205159545","0.00019662309205159545","0.00019662309205159545"
"321","0.00019535863248165697","0.00019535863248165697","0.00019535863248165697"
"322","0.0001928492565639317","0.0001928492565639317","0.0001928492565639317"
"323","0.00019124156096950173","0.00019124156096950173","0.00019124156096950173"
"324","0.0001908144768094644","0.0001908144768094644","0.0001908144768094644"
"325","0.00019456844893284142","0.00019456844893284142","0.00019456844893284142"
"326","0.0001763317413860932","0.0001763317413860932","0.0001763317413860932"
"327","0.0001793299161363393","0.0001793299161363393","0.0001793299161363393"
"328","0.000171250372659415","0.000171250372659415","0.000171250372659415"
"329","0.00016879849135875702","0.00016879849135875702","0.00016879849135875702"
"330","0.00017265320639126003","0.00017265320639126003","0.00017265320639126003"
"331","0.00016209183377213776","0.00016209183377213776","0.00016209183377213776"
"332","0.0001634986838325858","0.0001634986838325858","0.0001634986838325858"
"333","0.0001666503376327455","0.0001666503376327455","0.0001666503376327455"
"334","0.00016059240442700684","0.00016059240442700684","0.00016059240442700684"
"335","0.0001626342418603599","0.0001626342418603599","0.0001626342418603599"
"336","0.00016334763495251536","0.00016334763495251536","0.00016334763495251536"
"337","0.00016091566067188978","0.00016091566067188978","0.00016091566067188978"
"338","0.0001553583424538374","0.0001553583424538374","0.0001553583424538374"
"339","0.00015691379667259753","0.00015691379667259753","0.00015691379667259753"
"340","0.00015947310021147132","0.00015947310021147132","0.00015947310021147132"
"341","0.0001532259921077639","0.0001532259921077639","0.0001532259921077639"
"342","0.00014350193669088185","0.00014350193669088185","0.00014350193669088185"
"343","0.0001466099201934412","0.0001466099201934412","0.0001466099201934412"
"344","0.000147101454786025","0.000147101454786025","0.000147101454786025"
"345","0.00014787779946345836","0.00014787779946345836","0.00014787779946345836"
"346","0.00013580758241005242","0.00013580758241005242","0.00013580758241005242"
"347","0.00014302643830887973","0.00014302643830887973","0.00014302643830887973"
"348","0.0001355237327516079","0.0001355237327516079","0.0001355237327516079"
"349","0.00014116762031335384","0.00014116762031335384","0.00014116762031335384"
"350","0.0001363908959319815","0.0001363908959319815","0.0001363908959319815"
"351","0.00013204562128521502","0.00013204562128521502","0.00013204562128521502"
"352","0.00012677538325078785","0.00012677538325078785","0.00012677538325078785"
"353","0.00013635455979965627","0.00013635455979965627","0.00013635455979965627"
"354","0.0001284273894270882","0.0001284273894270882","0.0001284273894270882"
"355","0.0001314346882281825","0.0001314346882281825","0.0001314346882281825"
"356","0.00012681487714871764","0.00012681487714871764","0.00012681487714871764"
"357","0.0001304050238104537","0.0001304050238104537","0.0001304050238104537"
"358","0.0001277523406315595","0.0001277523406315595","0.0001277523406315595"
"359","0.00012047734344378114","0.00012047734344378114","0.00012047734344378114"
"360","0.00012663714005611837","0.00012663714005611837","0.00012663714005611837"
"361","0.00012405330198816955","0.00012405330198816955","0.00012405330198816955"
"362","0.00012442286242730916","0.00012442286242730916","0.00012442286242730916"
"363","0.00012493965914472938","0.00012493965914472938","0.00012493965914472938"
"364","0.00012190408597234637","0.00012190408597234637","0.00012190408597234637"
"365","0.00011444320261944085","0.00011444320261944085","0.00011444320261944085"
"366","0.00011963090219069272","0.00011963090219069272","0.00011963090219069272"
"367","0.00011980273848166689","0.00011980273848166689","0.00011980273848166689"
"368","0.00011253837146796286","0.00011253837146796286","0.00011253837146796286"
"369","0.0001127272262237966","0.0001127272262237966","0.0001127272262237966"
"370","0.00011336628085700795","0.00011336628085700795","0.00011336628085700795"
"371","0.00011472409823909402","0.00011472409823909402","0.00011472409823909402"
"372","0.00010824835044331849","0.00010824835044331849","0.00010824835044331849"
"373","0.00011359489872120321","0.00011359489872120321","0.00011359489872120321"
"374","0.00011206469207536429","0.00011206469207536429","0.00011206469207536429"
"375","0.00010602960537653416","0.00010602960537653416","0.00010602960537653416"
"376","0.00011114819790236652","0.00011114819790236652","0.00011114819790236652"
"377","0.00011035602074116468","0.00011035602074116468","0.00011035602074116468"
"378","0.00011032626207452267","0.00011032626207452267","0.00011032626207452267"
"379","0.0001081765876733698","0.0001081765876733698","0.0001081765876733698"
"380","0.00010910871787928045","0.00010910871787928045","0.00010910871787928045"
"381","0.00010732418741099536","0.00010732418741099536","0.00010732418741099536"
"382","0.00010797390132211149","0.00010797390132211149","0.00010797390132211149"
"383","0.00010634979844326153","0.00010634979844326153","0.00010634979844326153"
"384","0.00010668770846677944","0.00010668770846677944","0.00010668770846677944"
"385","0.00012042612070217729","0.00012042612070217729","0.00012042612070217729"
"386","0.00010602164547890425","0.00010602164547890425","0.00010602164547890425"
"387","0.0001398140302626416","0.0001398140302626416","0.0001398140302626416"
"388","0.00010475322051206604","0.00010475322051206604","0.00010475322051206604"
"389","0.00011137448018416762","0.00011137448018416762","0.00011137448018416762"
"390","0.0001425311347702518","0.0001425311347702518","0.0001425311347702518"
"391","0.00010523530363570899","0.00010523530363570899","0.00010523530363570899"
"392","0.00010503893281565979","0.00010503893281565979","0.00010503893281565979"
"393","0.00012420321581885219","0.00012420321581885219","0.00012420321581885219"
"394","0.00010495749302208424","0.00010495749302208424","0.00010495749302208424"
"395","0.00009820517152547836","0.00009820517152547836","0.00009820517152547836"
"396","0.00009763059642864391","0.00009763059642864391","0.00009763059642864391"
"397","0.00009955596760846674","0.00009955596760846674","0.00009955596760846674"
"398","0.00010234328510705382","0.00010234328510705382","0.00010234328510705382"
"399","0.00010145788837689906","0.00010145788837689906","0.00010145788837689906"
"400","0.00010188970918534324","0.00010188970918534324","0.00010188970918534324"
"401","0.00009863374725682661","0.00009863374725682661","0.00009863374725682661"
"402","0.00009829817281570286","0.00009829817281570286","0.00009829817281570286"
"403","0.00009317298827227205","0.00009317298827227205","0.00009317298827227205"
