"Step","wv3 ratio_0 - RND/FUG_loss","wv3 ratio_0 - RND/FUG_loss__MIN","wv3 ratio_0 - RND/FUG_loss__MAX"
"347","0.0038092900067567825","0.0038092900067567825","0.0038092900067567825"
"348","0.0037796637043356895","0.0037796637043356895","0.0037796637043356895"
"349","0.003755370620638132","0.003755370620638132","0.003755370620638132"
"350","0.0037372978404164314","0.0037372978404164314","0.0037372978404164314"
"352","0.0037549887783825397","0.0037549887783825397","0.0037549887783825397"
"353","0.0037176506593823433","0.0037176506593823433","0.0037176506593823433"
"356","0.0037589920684695244","0.0037589920684695244","0.0037589920684695244"
"357","0.003721666056662798","0.003721666056662798","0.003721666056662798"
"358","0.0036969229113310575","0.0036969229113310575","0.0036969229113310575"
"359","0.00368913053534925","0.00368913053534925","0.00368913053534925"
"360","0.003682261798530817","0.003682261798530817","0.003682261798530817"
"361","0.0036591417156159878","0.0036591417156159878","0.0036591417156159878"
"363","0.003679789835587144","0.003679789835587144","0.003679789835587144"
"364","0.0036540026776492596","0.0036540026776492596","0.0036540026776492596"
"365","0.0036464976146817207","0.0036464976146817207","0.0036464976146817207"
"366","0.003654946805909276","0.003654946805909276","0.003654946805909276"
"367","0.0036445106379687786","0.0036445106379687786","0.0036445106379687786"
"369","0.003657436231151223","0.003657436231151223","0.003657436231151223"
"370","0.003635069355368614","0.003635069355368614","0.003635069355368614"
"372","0.0037039280869066715","0.0037039280869066715","0.0037039280869066715"
"374","0.003648936515673995","0.003648936515673995","0.003648936515673995"
"375","0.003612731583416462","0.003612731583416462","0.003612731583416462"
"376","0.0036115306429564953","0.0036115306429564953","0.0036115306429564953"
"377","0.0036337280180305243","0.0036337280180305243","0.0036337280180305243"
"379","0.0036229141987860203","0.0036229141987860203","0.0036229141987860203"
"380","0.0035861507058143616","0.0035861507058143616","0.0035861507058143616"
"381","0.003579454030841589","0.003579454030841589","0.003579454030841589"
"382","0.0036163118202239275","0.0036163118202239275","0.0036163118202239275"
"383","0.003631086088716984","0.003631086088716984","0.003631086088716984"
"386","0.003634053049609065","0.003634053049609065","0.003634053049609065"
"387","0.003608113620430231","0.003608113620430231","0.003608113620430231"
"388","0.0035783732309937477","0.0035783732309937477","0.0035783732309937477"
"390","0.0036904369480907917","0.0036904369480907917","0.0036904369480907917"
"392","0.0035824484657496214","0.0035824484657496214","0.0035824484657496214"
"394","0.0035994367208331823","0.0035994367208331823","0.0035994367208331823"
"396","0.0036326092667877674","0.0036326092667877674","0.0036326092667877674"
"397","0.003572415327653289","0.003572415327653289","0.003572415327653289"
"399","0.003580211428925395","0.003580211428925395","0.003580211428925395"
"400","0.0035382849164307117","0.0035382849164307117","0.0035382849164307117"
"401","0.003512095892801881","0.003512095892801881","0.003512095892801881"
"402","0.0035113473422825336","0.0035113473422825336","0.0035113473422825336"
"404","0.0035942967515438795","0.0035942967515438795","0.0035942967515438795"
"406","0.00354761048220098","0.00354761048220098","0.00354761048220098"
"407","0.003513725707307458","0.003513725707307458","0.003513725707307458"
"408","0.0035037966445088387","0.0035037966445088387","0.0035037966445088387"
"409","0.0035395547747612","0.0035395547747612","0.0035395547747612"
"410","0.0035273930989205837","0.0035273930989205837","0.0035273930989205837"
"411","0.003471938893198967","0.003471938893198967","0.003471938893198967"
"412","0.0034452402032911777","0.0034452402032911777","0.0034452402032911777"
"413","0.003463547443971038","0.003463547443971038","0.003463547443971038"
"415","0.003566380124539137","0.003566380124539137","0.003566380124539137"
"416","0.003483895678073168","0.003483895678073168","0.003483895678073168"
"417","0.003462039865553379","0.003462039865553379","0.003462039865553379"
"419","0.003643888281658292","0.003643888281658292","0.003643888281658292"
"425","0.003579034935683012","0.003579034935683012","0.003579034935683012"
"427","0.003546694526448846","0.003546694526448846","0.003546694526448846"
"428","0.0034777128603309393","0.0034777128603309393","0.0034777128603309393"
"429","0.003452832577750087","0.003452832577750087","0.003452832577750087"
"430","0.0034782355651259422","0.0034782355651259422","0.0034782355651259422"
"432","0.003552775364369154","0.003552775364369154","0.003552775364369154"
"433","0.0034430641680955887","0.0034430641680955887","0.0034430641680955887"
"436","0.0036138708237558603","0.0036138708237558603","0.0036138708237558603"
"437","0.0034942326601594687","0.0034942326601594687","0.0034942326601594687"
"438","0.0034433421678841114","0.0034433421678841114","0.0034433421678841114"
"439","0.0034457207657396793","0.0034457207657396793","0.0034457207657396793"
"440","0.003516410943120718","0.003516410943120718","0.003516410943120718"
"442","0.0034858782310038805","0.0034858782310038805","0.0034858782310038805"
"443","0.0033909031189978123","0.0033909031189978123","0.0033909031189978123"
"444","0.0033787270076572895","0.0033787270076572895","0.0033787270076572895"
"445","0.0033981711603701115","0.0033981711603701115","0.0033981711603701115"
"448","0.003590618260204792","0.003590618260204792","0.003590618260204792"
"449","0.00351552851498127","0.00351552851498127","0.00351552851498127"
"452","0.0035725110210478306","0.0035725110210478306","0.0035725110210478306"
"454","0.003589036874473095","0.003589036874473095","0.003589036874473095"
"455","0.0034575704485177994","0.0034575704485177994","0.0034575704485177994"
"458","0.0034661905374377966","0.0034661905374377966","0.0034661905374377966"
"460","0.003455281723290682","0.003455281723290682","0.003455281723290682"
"463","0.003502476494759321","0.003502476494759321","0.003502476494759321"
"465","0.003444919129833579","0.003444919129833579","0.003444919129833579"
"466","0.0033804222475737333","0.0033804222475737333","0.0033804222475737333"
"467","0.003340147901326418","0.003340147901326418","0.003340147901326418"
"468","0.003341351170092821","0.003341351170092821","0.003341351170092821"
"469","0.0033579901792109013","0.0033579901792109013","0.0033579901792109013"
"470","0.0033392023760825396","0.0033392023760825396","0.0033392023760825396"
"472","0.003378709778189659","0.003378709778189659","0.003378709778189659"
"473","0.0033401516266167164","0.0033401516266167164","0.0033401516266167164"
"475","0.003424091264605522","0.003424091264605522","0.003424091264605522"
"476","0.003386611118912697","0.003386611118912697","0.003386611118912697"
"478","0.0034252768382430077","0.0034252768382430077","0.0034252768382430077"
"480","0.003388427197933197","0.003388427197933197","0.003388427197933197"
"483","0.0034274461213499308","0.0034274461213499308","0.0034274461213499308"
"484","0.0033395495265722275","0.0033395495265722275","0.0033395495265722275"
"485","0.003290143795311451","0.003290143795311451","0.003290143795311451"
"486","0.0032944020349532366","0.0032944020349532366","0.0032944020349532366"
"487","0.0033205298241227865","0.0033205298241227865","0.0033205298241227865"
"488","0.003302864031866193","0.003302864031866193","0.003302864031866193"
"490","0.003349856473505497","0.003349856473505497","0.003349856473505497"
"491","0.0033010123297572136","0.0033010123297572136","0.0033010123297572136"
"493","0.0034537953324615955","0.0034537953324615955","0.0034537953324615955"
"494","0.0033652898855507374","0.0033652898855507374","0.0033652898855507374"
"496","0.0034023793414235115","0.0034023793414235115","0.0034023793414235115"
"497","0.003299047239124775","0.003299047239124775","0.003299047239124775"
"499","0.003412703052163124","0.003412703052163124","0.003412703052163124"
