"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"266","0.0016245756996795535","0.0016245756996795535","0.0016245756996795535"
"267","0.001954473555088043","0.001954473555088043","0.001954473555088043"
"268","0.0014187183696776628","0.0014187183696776628","0.0014187183696776628"
"269","0.0009117392473854125","0.0009117392473854125","0.0009117392473854125"
"270","0.0007763673784211278","0.0007763673784211278","0.0007763673784211278"
"271","0.0008064634166657925","0.0008064634166657925","0.0008064634166657925"
"272","0.0007481098873540759","0.0007481098873540759","0.0007481098873540759"
"273","0.0006557769374921918","0.0006557769374921918","0.0006557769374921918"
"274","0.0005743242218159139","0.0005743242218159139","0.0005743242218159139"
"275","0.0005225311033427715","0.0005225311033427715","0.0005225311033427715"
"276","0.0004637993697542697","0.0004637993697542697","0.0004637993697542697"
"277","0.00045002001570537686","0.00045002001570537686","0.00045002001570537686"
"278","0.00043047257349826396","0.00043047257349826396","0.00043047257349826396"
"279","0.0004097359487786889","0.0004097359487786889","0.0004097359487786889"
"280","0.0004124864935874939","0.0004124864935874939","0.0004124864935874939"
"281","0.00038718560244888067","0.00038718560244888067","0.00038718560244888067"
"282","0.00038776890141889453","0.00038776890141889453","0.00038776890141889453"
"283","0.0003659536596387625","0.0003659536596387625","0.0003659536596387625"
"284","0.00035716945421881974","0.00035716945421881974","0.00035716945421881974"
"285","0.0003268997243139893","0.0003268997243139893","0.0003268997243139893"
"286","0.0003192352596670389","0.0003192352596670389","0.0003192352596670389"
"287","0.00032586301676928997","0.00032586301676928997","0.00032586301676928997"
"288","0.00034244588459841907","0.00034244588459841907","0.00034244588459841907"
"289","0.0002966288011521101","0.0002966288011521101","0.0002966288011521101"
"290","0.00030538381543010473","0.00030538381543010473","0.00030538381543010473"
"291","0.0003092723782174289","0.0003092723782174289","0.0003092723782174289"
"292","0.0003155259764753282","0.0003155259764753282","0.0003155259764753282"
"293","0.0002928124740719795","0.0002928124740719795","0.0002928124740719795"
"294","0.0002933627984020859","0.0002933627984020859","0.0002933627984020859"
"295","0.00029986549634486437","0.00029986549634486437","0.00029986549634486437"
"296","0.0002752058207988739","0.0002752058207988739","0.0002752058207988739"
"297","0.00027534138644114137","0.00027534138644114137","0.00027534138644114137"
"298","0.0002597181301098317","0.0002597181301098317","0.0002597181301098317"
"299","0.0002508739707991481","0.0002508739707991481","0.0002508739707991481"
"300","0.0002650863316375762","0.0002650863316375762","0.0002650863316375762"
"301","0.00024727408890612423","0.00024727408890612423","0.00024727408890612423"
"302","0.0002548621268942952","0.0002548621268942952","0.0002548621268942952"
"303","0.00025300378911197186","0.00025300378911197186","0.00025300378911197186"
"304","0.00024484729510731995","0.00024484729510731995","0.00024484729510731995"
"305","0.0002369317226111889","0.0002369317226111889","0.0002369317226111889"
"306","0.00022592704044654965","0.00022592704044654965","0.00022592704044654965"
"307","0.00023593573132529855","0.00023593573132529855","0.00023593573132529855"
"308","0.00023423843958880752","0.00023423843958880752","0.00023423843958880752"
"309","0.00022020982578396797","0.00022020982578396797","0.00022020982578396797"
"310","0.0002235182182630524","0.0002235182182630524","0.0002235182182630524"
"311","0.0002140611468348652","0.0002140611468348652","0.0002140611468348652"
"312","0.000219997251406312","0.000219997251406312","0.000219997251406312"
"313","0.0002170814259443432","0.0002170814259443432","0.0002170814259443432"
"314","0.00022444686328526586","0.00022444686328526586","0.00022444686328526586"
"315","0.00021434732479974627","0.00021434732479974627","0.00021434732479974627"
"316","0.00019626406719908118","0.00019626406719908118","0.00019626406719908118"
"317","0.00019080218044109643","0.00019080218044109643","0.00019080218044109643"
"318","0.00020245826453901827","0.00020245826453901827","0.00020245826453901827"
"319","0.0002106130705215037","0.0002106130705215037","0.0002106130705215037"
"320","0.00019338869606144726","0.00019338869606144726","0.00019338869606144726"
"321","0.000186909906915389","0.000186909906915389","0.000186909906915389"
"322","0.00019371115195099264","0.00019371115195099264","0.00019371115195099264"
"323","0.00019106632680632174","0.00019106632680632174","0.00019106632680632174"
"324","0.00018365331925451756","0.00018365331925451756","0.00018365331925451756"
"325","0.00019288668408989906","0.00019288668408989906","0.00019288668408989906"
"326","0.00017224039766006172","0.00017224039766006172","0.00017224039766006172"
"327","0.0001880885538412258","0.0001880885538412258","0.0001880885538412258"
"328","0.00016755497199483216","0.00016755497199483216","0.00016755497199483216"
"329","0.00016483041690662503","0.00016483041690662503","0.00016483041690662503"
"330","0.0001706948532955721","0.0001706948532955721","0.0001706948532955721"
"331","0.00017173303058370948","0.00017173303058370948","0.00017173303058370948"
"332","0.00017616740660741925","0.00017616740660741925","0.00017616740660741925"
"333","0.0001673889346420765","0.0001673889346420765","0.0001673889346420765"
"334","0.00016673127538524568","0.00016673127538524568","0.00016673127538524568"
"335","0.0001647970493650064","0.0001647970493650064","0.0001647970493650064"
"336","0.0001586559519637376","0.0001586559519637376","0.0001586559519637376"
"337","0.0001670326164457947","0.0001670326164457947","0.0001670326164457947"
"338","0.00014918073429726064","0.00014918073429726064","0.00014918073429726064"
"339","0.00014940911205485463","0.00014940911205485463","0.00014940911205485463"
"340","0.00014396256301552057","0.00014396256301552057","0.00014396256301552057"
"341","0.00015596278535667807","0.00015596278535667807","0.00015596278535667807"
"342","0.00015691861335653812","0.00015691861335653812","0.00015691861335653812"
